2024-10-27 17:03:29,423 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:03:34,434 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:03:34,435 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:03:39,450 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:03:39,452 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:03:44,463 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:03:44,464 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:03:49,481 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:03:49,482 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:03:54,496 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:03:54,497 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:03:59,520 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:03:59,522 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:04:04,541 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:04:04,542 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:04:09,558 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:04:09,559 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:04:14,582 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:04:14,583 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:04:19,438 DEBUG   SystemMonitor:1998 [system_monitor.py:_start():172] Starting system metrics aggregation loop
2024-10-27 17:04:19,610 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:04:19,611 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
2024-10-27 17:04:24,624 DEBUG   HandlerThread:1998 [handler.py:handle_request():146] handle_request: status_report
2024-10-27 17:04:24,625 DEBUG   SenderThread:1998 [sender.py:send_request():409] send_request: status_report
